date,product_id,product_name,category,region,fabric_type,quantity_sold,revenue,shop_id
2025-09-07 00:00:00,36754.0,Little Miss Girls Blazing White Top,Apparel,North,Silk,10,15710,3.0
2025-09-07 00:00:00,3790.0,Converse Men's AS Canvas HI Black Shoe,Footwear,South,Polyester,6,15600,1.0
2025-09-07 00:00:00,38479.0,Gini and Jony Boys Core Green T-shirt,Apparel,West,Linen,4,9552,4.0
2025-09-07 00:00:00,31915.0,Fabindia Women Green Silk Clutch,Accessories,East,Linen,6,12936,2.0
2025-09-07 00:00:00,7741.0,Fila Men's Dna Lite Black Blue Shoe,Footwear,West,Silk,2,1072,4.0
2025-09-07 00:00:00,49158.0,Deborah Fair Colour Copy Mat Effect 0 Foundation,Personal Care,West,Cotton,5,11360,4.0
2025-09-07 00:00:00,15984.0,Turtle Check Men Yellow Shirt,Apparel,West,Linen,3,6015,4.0
2025-09-08 00:00:00,24272.0,Quiksilver Men Grey Striped T-shirt,Apparel,East,Cotton,10,18480,3.0
2025-09-08 00:00:00,57634.0,Lotus Herbals Plum Mist Nail Polish 952,Personal Care,East,Cotton,9,14436,2.0
2025-09-08 00:00:00,26143.0,John Miller Men Charcoal Trousers,Apparel,North,Polyester,9,21105,2.0
2025-09-08 00:00:00,10138.0,Esprit Women Spark Pink Silver Watches,Accessories,South,Linen,5,8760,3.0
2025-09-08 00:00:00,48954.0,Revv Men Steel Ring,Accessories,South,Linen,3,8211,4.0
2025-09-08 00:00:00,45362.0,Cobblerz Women Olive Green Sandals,Footwear,West,Polyester,4,6468,4.0
2025-09-08 00:00:00,31576.0,Mark Taylor Men Printed Grey T-shirt,Apparel,West,Cotton,1,1721,4.0
2025-09-08 00:00:00,25845.0,Diva Women Printed White Kurta,Apparel,North,Linen,9,11808,5.0
2025-09-08 00:00:00,47692.0,Murcia Women Olive Handbag,Accessories,North,Silk,1,1190,5.0
2025-09-08 00:00:00,29212.0,Fila Women White Socks,Accessories,South,Linen,1,976,4.0
2025-09-08 00:00:00,55212.0,Lakme Nine to Five Day Perfect Purple Haze Lipstick,Personal Care,North,Linen,7,15806,2.0
2025-09-08 00:00:00,7917.0,Proline Men Red & White Striped Polo T-shirt,Apparel,South,Linen,7,7280,2.0
2025-09-08 00:00:00,22704.0,Nike Men Capri II Mid White Casual Shoes,Footwear,West,Linen,3,8646,1.0
2025-09-08 00:00:00,4984.0,Palm Tree Girls Beyonce White & Blue Dress,Apparel,North,Silk,3,6828,1.0
2025-09-08 00:00:00,11500.0,Catwalk Women Lifestyle Black Heels,Footwear,South,Linen,2,4768,3.0
2025-09-08 00:00:00,58670.0,ALayna Women Black Kurta,Apparel,West,Silk,10,12630,2.0
2025-09-08 00:00:00,56170.0,Colorbar Color Intense Mauve Mermaid Liquid Eyeliner 009,Personal Care,North,Cotton,5,7415,5.0
2025-09-08 00:00:00,14371.0,Catwalk Women Casual Red Flats,Footwear,West,Cotton,9,10215,5.0
2025-09-08 00:00:00,42094.0,ADIDAS Men Silver Adi Quest Sports Shoes,Footwear,North,Silk,4,4200,5.0
2025-09-08 00:00:00,7086.0,Wildcraft Women Blue Printed Wallet,Accessories,North,Polyester,2,3590,5.0
2025-09-08 00:00:00,4126.0,Fila Men's Fuel HI Black Shoe,Footwear,East,Linen,6,15486,3.0
2025-09-08 00:00:00,50349.0,Aurelia Women Red Kurta,Apparel,North,Silk,8,12232,4.0
2025-09-08 00:00:00,58842.0,Hakashi Men Black Cufflinks,Accessories,South,Cotton,5,4170,5.0
2025-09-08 00:00:00,50674.0,Chromozome Men Pack of Two Black Trunks,Apparel,West,Cotton,5,3040,2.0
2025-09-08 00:00:00,11416.0,United Colors of Benetton Men Black Sweatshirt,Apparel,South,Polyester,6,7578,3.0
2025-09-08 00:00:00,12244.0,Genesis Blue Striped Formal Shirt,Apparel,North,Cotton,7,9800,2.0
2025-09-08 00:00:00,3540.0,Myntra Men's I work for money Black T-shirt,Apparel,East,Cotton,3,7710,3.0
2025-09-09 00:00:00,43299.0,United Colors of Benetton Men Teal Flip Flop,Footwear,South,Linen,1,1235,3.0
2025-09-09 00:00:00,7028.0,s.Oliver Men Grey Checked Shorts,Apparel,West,Silk,6,6324,5.0
2025-09-09 00:00:00,56536.0,Streetwear Satin Smooth Cocoa Flakes Lipstick 23,Personal Care,East,Linen,8,19896,4.0
2025-09-09 00:00:00,38191.0,Polaroid Unisex Sunglasses,Accessories,East,Cotton,4,11276,2.0
2025-09-09 00:00:00,8807.0,Scullers Men Scul Black & Green Check Shirt,Apparel,West,Silk,7,16863,3.0
2025-09-09 00:00:00,12357.0,Reid & Taylor Men Check Blue Shirts,Apparel,West,Polyester,9,15651,3.0
2025-09-09 00:00:00,21137.0,s.Oliver Women Stripes Grey Sweater,Apparel,South,Cotton,8,12520,4.0
2025-09-09 00:00:00,34073.0,Clarks Women Birds Feather Leather Black Shoes,Footwear,South,Polyester,9,22563,5.0
2025-09-09 00:00:00,23566.0,Boss Men Pure Perfume,Personal Care,North,Polyester,4,9348,4.0
2025-09-09 00:00:00,39659.0,Lotto Men Black Shoes,Footwear,East,Cotton,5,10250,1.0
2025-09-09 00:00:00,19672.0,United Colors of Benetton Women Blue Printed T-shirt,Apparel,South,Cotton,6,17004,1.0
2025-09-09 00:00:00,9566.0,John Miller Men Stripes Blue Blue Shirts,Apparel,East,Cotton,9,15570,2.0
2025-09-09 00:00:00,3141.0,Catwalk Women Angel Silver Flats,Footwear,South,Linen,9,16884,3.0
2025-09-09 00:00:00,3401.0,Murcia Women Black Hobo Handbag,Accessories,North,Cotton,4,7824,5.0
2025-09-09 00:00:00,56207.0,Estelle Women Gold Pendant,Accessories,South,Linen,2,4340,1.0
2025-09-09 00:00:00,18620.0,Puma Men Team Essential Maroon Polo Tshirts,Apparel,North,Cotton,8,20832,2.0
2025-09-09 00:00:00,37098.0,Wills Lifestyle Men Green Polo T-shirt,Apparel,South,Linen,5,9795,1.0
2025-09-09 00:00:00,16248.0,Crocs Patricia Women Black Sandal,Footwear,North,Polyester,7,9709,1.0
2025-09-09 00:00:00,17005.0,Rocia Women Black Heels,Footwear,South,Polyester,4,3608,4.0
2025-09-09 00:00:00,42059.0,American Tourister Unisex Red Camera Bag,Accessories,East,Linen,6,3594,3.0
2025-09-09 00:00:00,45669.0,Swiss Army Men  Swiss Unlimited EDT Perfumes,Personal Care,East,Polyester,7,20727,3.0
2025-09-09 00:00:00,45363.0,Cobblerz Women Beige Sandals,Footwear,East,Polyester,2,3800,3.0
2025-09-09 00:00:00,58860.0,Hakashi Men Copper Cufflinks,Accessories,East,Silk,3,8508,1.0
2025-09-09 00:00:00,42001.0,Gini and Jony Girls Kinky Pink Capris,Apparel,North,Polyester,7,5446,3.0
2025-09-09 00:00:00,4158.0,Nike Men's Air Max White Grey Orange Shoe,Footwear,West,Linen,6,14748,4.0
2025-09-09 00:00:00,20004.0,United Colors of Benetton Men Printed Beige TShirt,Apparel,South,Polyester,3,6819,3.0
2025-09-09 00:00:00,16854.0,Idee Men Funky Eyewear Green Sunglasses,Accessories,North,Cotton,4,6804,4.0
2025-09-09 00:00:00,46726.0,Rasasi Women Hope Perfume,Personal Care,East,Linen,10,14550,5.0
2025-09-09 00:00:00,8339.0,Doodle Boy's 77 Juniors League White Black Teen Kidswear,Apparel,North,Cotton,1,1489,4.0
2025-09-09 00:00:00,18760.0,Arrow Woman Aiyanna Grey Shirt,Apparel,East,Silk,10,28660,5.0
2025-09-09 00:00:00,26649.0,Puma Men TX-3 Grey & Blue Sports Shoes,Footwear,South,Linen,7,18473,4.0
2025-09-09 00:00:00,17401.0,Reid & Taylor Men Stripes Blue Socks,Accessories,West,Cotton,9,12519,5.0
2025-09-09 00:00:00,23325.0,W Women Brown Printed Kurta,Apparel,West,Silk,4,2424,1.0
2025-09-10 00:00:00,29930.0,Police Women Black Dial Watch PL12895LS-02M,Accessories,South,Polyester,7,19019,1.0
2025-09-10 00:00:00,38219.0,Polaroid Unisex Sunglasses,Accessories,South,Linen,10,16060,2.0
2025-09-10 00:00:00,52449.0,Red Rose White Nightdress,Apparel,South,Cotton,2,2358,5.0
2025-09-10 00:00:00,20953.0,ADIDAS Women Spring Green Flip Flops,Footwear,North,Polyester,5,4205,1.0
2025-09-10 00:00:00,12905.0,Puma Women Casual Purple Casual Shoes,Footwear,East,Polyester,10,14650,5.0
2025-09-10 00:00:00,4669.0,ADIDAS Unisex BP 3S Black Silver Backpack,Accessories,North,Polyester,8,21952,4.0
2025-09-10 00:00:00,7957.0,Puma Women's USP Chest Cat Blue Top,Apparel,East,Polyester,10,24500,5.0
2025-09-10 00:00:00,13270.0,Palm Tree Kids Girls Printed White Tops,Apparel,South,Linen,10,18400,3.0
2025-09-10 00:00:00,33450.0,Baggit Women Slap Chamak Gold Clutch,Accessories,North,Cotton,3,3234,1.0
2025-09-10 00:00:00,8653.0,Fastrack Unisex Summer Sunglasses P121BK1,Accessories,West,Linen,3,1731,5.0
2025-09-10 00:00:00,37139.0,Wills Lifestyle Men Pink Check Shirt,Apparel,East,Polyester,10,28190,5.0
2025-09-10 00:00:00,57793.0,Lotus Herbals Natural Blend Botanical Compact 550,Personal Care,West,Linen,2,1728,5.0
2025-09-10 00:00:00,57208.0,Kraus Jeans Women Blue Jeggings,Apparel,East,Silk,4,11076,2.0
2025-09-10 00:00:00,8465.0,Doodle Girls's Princess Purple Teen Top,Apparel,South,Linen,8,10176,3.0
2025-09-10 00:00:00,51817.0,Bwitch Navy Blue Bra,Apparel,West,Silk,7,7084,3.0
2025-09-10 00:00:00,52944.0,FNF Printed Blue Sari,Apparel,West,Cotton,5,10420,1.0
2025-09-10 00:00:00,47151.0,Gini and Jony Kids Girls Black Capris,Apparel,South,Cotton,8,15456,2.0
2025-09-10 00:00:00,2030.0,ADIDAS Men's Black Knight T-shirt,Apparel,North,Cotton,1,2918,3.0
2025-09-10 00:00:00,3419.0,Myntra Mens tere pass kya hai T-shirt,Apparel,North,Polyester,8,16296,4.0
2025-09-10 00:00:00,48046.0,Nautica Men Blue Dial Chronograph Watch,Accessories,South,Silk,7,14973,3.0
2025-09-10 00:00:00,57724.0,Lotus Herbals Berry Smoothie Lip Gloss 33,Personal Care,East,Polyester,7,12705,3.0
2025-09-10 00:00:00,55021.0,Lakme Absolute Matte Desert Dune Lipstick 66,Personal Care,West,Linen,1,1141,1.0
2025-09-11 00:00:00,55985.0,Colorbar Velvet Matte Grape Wine Lipstick 47P,Personal Care,West,Linen,7,13769,1.0
2025-09-11 00:00:00,23299.0,Lotto Men Riot Black Sandal,Footwear,South,Cotton,10,26760,4.0
2025-09-11 00:00:00,40741.0,Converse Unisex Navy Blue Flip Flops,Footwear,North,Linen,4,3752,3.0
2025-09-11 00:00:00,2994.0,Carlton London Men Black Sandal,Footwear,North,Cotton,7,14896,1.0
2025-09-11 00:00:00,40275.0,Scullers Men Beige Trousers,Apparel,West,Polyester,5,11520,3.0
2025-09-11 00:00:00,22670.0,Wildcraft Unisex Grey & Yellow Waist Pouch,Accessories,South,Silk,5,4655,1.0
2025-09-11 00:00:00,29039.0,ADIDAS Men Boston Celtics Green T-shirt,Apparel,East,Polyester,6,16476,1.0
2025-09-11 00:00:00,27504.0,Jockey White Solid Non-Wired Non-Padded Bra SS 12,Apparel,West,Cotton,2,5302,2.0
2025-09-11 00:00:00,52658.0,Mod-acc Women Black Handbag,Accessories,West,Silk,3,3924,2.0
2025-09-11 00:00:00,27897.0,Scullers For Her Women Magenta Top,Apparel,East,Silk,7,15414,5.0
2025-09-11 00:00:00,53990.0,Kiara Women Beige & Yellow Handbags,Accessories,East,Silk,3,3183,5.0
2025-09-11 00:00:00,39125.0,Aneri Women Purple Leggings,Apparel,South,Silk,5,10820,1.0
2025-09-11 00:00:00,13544.0,Carlton London Women Coffee Brown Desert Boots,Footwear,North,Cotton,9,23832,3.0
2025-09-11 00:00:00,54708.0,Shree Women Multicoloured Printed Kurta,Apparel,South,Polyester,2,5912,1.0
2025-09-11 00:00:00,6441.0,Lotto Men's Calcetto White Red Shoe,Footwear,North,Linen,5,6810,2.0
2025-09-11 00:00:00,17843.0,Nike Men Legend White Casual Shoe,Footwear,West,Linen,2,2224,3.0
2025-09-11 00:00:00,24329.0,ADIDAS Women Blue Track Pants,Apparel,North,Silk,7,7049,3.0
2025-09-11 00:00:00,9589.0,Indigo Nation Men cotton White Shirts,Apparel,West,Cotton,1,947,4.0
2025-09-11 00:00:00,35909.0,Peperone Women Yellow Sling Bag,Accessories,West,Silk,8,14400,1.0
2025-09-11 00:00:00,24992.0,United Colors of Benetton Kids Girls Pink Shorts,Apparel,West,Polyester,9,25227,3.0
2025-09-11 00:00:00,58271.0,Baggit Women Beige Handbag,Accessories,East,Silk,4,9924,3.0
2025-09-11 00:00:00,29934.0,Police Women Silver-Toned Dial Watch PL12896BSG-04M,Accessories,West,Polyester,8,23952,1.0
2025-09-11 00:00:00,1635.0,Newfeel Unisex Red Comfy Shoes,Footwear,East,Linen,9,10755,3.0
2025-09-11 00:00:00,45185.0,CASIO ENTICER Men Black Dial Analogue Watch A630,Accessories,North,Linen,10,18330,1.0
2025-09-11 00:00:00,22158.0,Lee Cooper Men Brown Casual Shoes,Footwear,West,Cotton,7,20146,2.0
2025-09-11 00:00:00,34642.0,Lotto Men Carioca ID Black Shoes,Footwear,West,Linen,10,28470,3.0
2025-09-11 00:00:00,45269.0,CASIO Youth Series Digital Men Black Small Dial Digital Watch W-210-1CVDF I065,Accessories,East,Polyester,6,16488,4.0
2025-09-11 00:00:00,57655.0,Lotus Herbals Luscious Berry Nail Polish 93,Personal Care,West,Silk,1,1909,5.0
2025-09-11 00:00:00,12510.0,Red Tape Men Casual Grey Casual Shoes,Footwear,East,Cotton,6,5364,5.0
2025-09-11 00:00:00,12439.0,Timberland Unisex Casual Red Skull Caps,Accessories,East,Polyester,3,5724,3.0
2025-09-11 00:00:00,51407.0,Myntra Men Blue Shirt,Apparel,West,Polyester,10,7180,5.0
2025-09-11 00:00:00,40576.0,W Women Maroon Kurta,Apparel,East,Cotton,3,7863,5.0
2025-09-11 00:00:00,59723.0,Avirate Blue Bra,Apparel,South,Cotton,1,2221,5.0
2025-09-11 00:00:00,33869.0,Citizen Men Sliver Dial Chronograph Watch,Accessories,North,Silk,6,9264,3.0
2025-09-11 00:00:00,5240.0,Reebok Men's Cruiseon Silver Shoe,Footwear,East,Linen,7,4732,4.0
2025-09-11 00:00:00,13870.0,Scullers Men Stripes Beige Shirts,Apparel,East,Linen,10,12060,4.0
2025-09-11 00:00:00,9852.0,Indian Terrain Men Jason Beige Trousers,Apparel,South,Silk,2,1194,1.0
2025-09-11 00:00:00,5814.0,ADIDAS Women Go Glow Top,Apparel,West,Cotton,4,2456,2.0
2025-09-11 00:00:00,5371.0,Quechua Arpenaz 50 Jr Black Red,Footwear,West,Silk,3,8037,3.0
2025-09-12 00:00:00,15253.0,ADIDAS Originals Men Adi Sun M White Slippers,Footwear,South,Linen,4,10200,4.0
2025-09-12 00:00:00,9805.0,John Miller Men Black Checks Shirts,Apparel,East,Linen,6,7242,3.0
2025-09-12 00:00:00,26725.0,Puma Men Large Logo Graphic Black T-shirt,Apparel,North,Silk,4,8700,5.0
2025-09-12 00:00:00,7260.0,Rockport Men Navy Blue Flip Flops,Footwear,North,Cotton,9,8685,4.0
2025-09-12 00:00:00,27345.0,Kylie Minogue Women Showtime Perfume,Personal Care,West,Cotton,3,3339,2.0
2025-09-12 00:00:00,36413.0,Reid & Taylor Men Black & Blue Socks,Accessories,East,Cotton,3,4017,4.0
2025-09-12 00:00:00,17165.0,U.S. Polo Assn. Men Maroon & White Check Shirt,Apparel,North,Silk,1,805,1.0
2025-09-12 00:00:00,34799.0,Flying Machine Men Woven Beige Belt,Accessories,South,Polyester,2,4766,3.0
2025-09-12 00:00:00,34920.0,Fabindia Magenta Dupatta,Apparel,North,Polyester,6,11544,5.0
2025-09-12 00:00:00,16035.0,Highlander Men Check White Shirt,Apparel,West,Linen,4,3648,5.0
2025-09-12 00:00:00,14478.0,Enroute Women Casual Red Flats,Footwear,West,Silk,4,9332,4.0
2025-09-12 00:00:00,17261.0,U.S. Polo Assn. Men Stripes Limoges Polo Tshirt,Apparel,North,Silk,3,1614,5.0
2025-09-12 00:00:00,46630.0,Rasasi Women Chastity Deo,Personal Care,North,Cotton,1,1772,1.0
2025-09-12 00:00:00,33562.0,Wrangler Women Big Rodeo Pink T-shirt,Apparel,East,Cotton,7,16590,1.0
2025-09-12 00:00:00,34270.0,Fabindia Women Printed Off White Dupatta,Apparel,East,Cotton,5,6645,3.0
2025-09-12 00:00:00,58459.0,Madagascar 3 Boys Navy Blue T-shirt,Apparel,South,Polyester,8,17280,2.0
2025-09-12 00:00:00,31871.0,Fabindia Women Blue Chanderi Dupatta,Apparel,South,Cotton,3,3807,5.0
2025-09-12 00:00:00,40654.0,Span Women Pink Kurta,Apparel,East,Cotton,3,5610,5.0
2025-09-12 00:00:00,19326.0,Myntra Men Solid Blue Sweatshirt,Apparel,East,Silk,9,18135,5.0
2025-09-12 00:00:00,40789.0,Quiksilver Men Green Shoes,Footwear,West,Linen,10,25700,1.0
2025-09-12 00:00:00,15302.0,ADIDAS Men Adi Fiero Silver Sports Shoes,Footwear,East,Cotton,4,3612,4.0
2025-09-12 00:00:00,57048.0,Elle Women Blue & Black Dress,Apparel,West,Silk,5,9710,2.0
2025-09-12 00:00:00,55894.0,Colorbar Blue Lagoon Nail Lacquer 05,Personal Care,North,Cotton,8,17696,4.0
2025-09-12 00:00:00,58653.0,ALayna Women Pink Kurta,Apparel,East,Linen,9,24174,5.0
2025-09-12 00:00:00,48810.0,Revv Men Steel Pendant,Accessories,East,Silk,9,22563,2.0
2025-09-12 00:00:00,43694.0,Doodle Girls Navy Blue Dress,Apparel,South,Cotton,2,2810,1.0
2025-09-12 00:00:00,28004.0,Jockey ZONE Men Black Modern Trunks US19,Apparel,East,Silk,3,4764,3.0
2025-09-12 00:00:00,52104.0,Myntra Women Green Printed Kurta,Apparel,North,Cotton,7,15043,1.0
2025-09-12 00:00:00,20576.0,Baggit Women Chotu Dum Brown Belt,Accessories,South,Cotton,1,1410,1.0
2025-09-12 00:00:00,38369.0,Peter England Men Black Belt,Accessories,North,Linen,4,9788,5.0
2025-09-12 00:00:00,53946.0,Kiara Women Grey Handbag,Accessories,West,Cotton,7,10626,3.0
2025-09-12 00:00:00,29193.0,United Colors of Benetton Women Multi Coloured Handbag,Accessories,East,Silk,8,19432,4.0
2025-09-12 00:00:00,43891.0,Puma Men Black Apex Sandals,Footwear,South,Silk,9,14364,2.0
2025-09-12 00:00:00,9708.0,Scullers Men Scul White Shirts,Apparel,West,Silk,7,11711,3.0
2025-09-12 00:00:00,22495.0,ADIDAS Men Adistar Ride 3  White  Sports Shoes,Footwear,North,Silk,3,8655,2.0
2025-09-12 00:00:00,8650.0,Fastrack Men Sport Black Sunglasses,Accessories,North,Silk,1,702,2.0
2025-09-12 00:00:00,6194.0,UCB Men's Logo Chest white T-shirt,Apparel,West,Linen,6,17118,4.0
2025-09-13 00:00:00,55470.0,Revlon Super Lusterous Chocolate Velvet Lipstick 302,Personal Care,South,Cotton,7,18466,4.0
2025-09-13 00:00:00,40314.0,Warner Bros Kids Unisex White sandals,Footwear,East,Silk,8,11776,1.0
2025-09-13 00:00:00,9903.0,Spykar Men Ep Skinny Low Waist Fit Blue Jeans,Apparel,North,Silk,6,14394,2.0
2025-09-13 00:00:00,30161.0,Wrangler Men Striped Lining Brown Wallet,Accessories,North,Polyester,4,8268,2.0
2025-09-13 00:00:00,6534.0,Nike Women's Border Blue T-shirt,Apparel,West,Silk,8,11688,3.0
2025-09-13 00:00:00,9222.0,Puma Unisex Speeder SL Jr White Casual Shoes,Footwear,North,Silk,9,12915,2.0
2025-09-13 00:00:00,11569.0,W Women Printed Purple Kurtas,Apparel,South,Polyester,4,7676,2.0
2025-09-13 00:00:00,49232.0,Calzini Men Pack of 5 Sports Socks,Accessories,West,Polyester,10,14170,4.0
2025-09-13 00:00:00,16507.0,Locomotive Men Washed Blue Jeans,Apparel,West,Linen,1,2031,5.0
2025-09-13 00:00:00,26905.0,Jealous 21 Women Off White Top,Apparel,West,Silk,6,7758,2.0
2025-09-13 00:00:00,25526.0,Wrangler Women Poppins Red Top,Apparel,West,Silk,10,17480,4.0
2025-09-13 00:00:00,42808.0,Little Miss Intimates Women Pink Brief,Apparel,West,Polyester,2,4718,1.0
2025-09-13 00:00:00,32487.0,Proline Grey Melange Shorts,Apparel,East,Cotton,5,13180,3.0
2025-09-13 00:00:00,29248.0,ADIDAS Women Response Cushion White Sports Shoes,Footwear,North,Silk,6,5556,3.0
2025-09-13 00:00:00,58265.0,Baggit Women Brown Handbag,Accessories,West,Linen,10,21790,3.0
2025-09-13 00:00:00,55622.0,Numero Uno Men Brown Formal Shoes,Footwear,North,Cotton,4,4928,1.0
2025-09-13 00:00:00,27020.0,Jealous 21 Women Navy Blue Jeans,Apparel,East,Cotton,7,5250,2.0
2025-09-13 00:00:00,22694.0,Nike Men Summit Grey Sandals,Footwear,North,Linen,2,2604,5.0
2025-09-13 00:00:00,40792.0,Quiksilver Men Black Foundation Casual Shoes,Footwear,East,Polyester,4,2868,3.0
2025-09-13 00:00:00,13547.0,Carlton London Women Casual Red Casual Shoes,Footwear,North,Polyester,6,13044,5.0
2025-09-13 00:00:00,38450.0,Baggit Women Purple Handbag,Accessories,North,Silk,6,11922,2.0
2025-09-13 00:00:00,26671.0,Puma Men Street Step Mid Black Shoes,Footwear,East,Polyester,9,25317,5.0
2025-09-13 00:00:00,56226.0,SDL by Sweet Dreams Men Green & Grey Pyjama Set,Apparel,East,Silk,10,21160,2.0
2025-09-13 00:00:00,15915.0,Black Coffee Men Check Purple Slim Fit Shirt,Apparel,South,Cotton,6,14256,5.0
2025-09-13 00:00:00,51384.0,Myntra Blue Printed Boxers,Apparel,North,Cotton,3,6525,2.0
2025-09-13 00:00:00,24480.0,Red Tape Men Black Formal Shoes,Footwear,South,Polyester,4,11472,4.0
2025-09-13 00:00:00,54156.0,Femella Golden Necklace,Accessories,North,Silk,8,14520,1.0
2025-09-13 00:00:00,26205.0,Nautica Voyage Men Perfume,Personal Care,East,Linen,3,6768,4.0
2025-09-13 00:00:00,20167.0,Wrangler Men Multi Blue Shirt,Apparel,North,Polyester,6,12618,1.0
2025-09-13 00:00:00,27483.0,Jockey Essence White Bra 2004,Apparel,East,Linen,8,5632,1.0
2025-09-13 00:00:00,9528.0,FIFA Men essential Blue T-shirts,Apparel,West,Polyester,6,3756,4.0
2025-09-13 00:00:00,58467.0,Fossil Men Brown Belt,Accessories,East,Linen,3,4071,3.0
2025-09-13 00:00:00,59662.0,FNF Multi Colour Evening Wear Sari,Apparel,East,Silk,5,9105,5.0
2025-09-13 00:00:00,58946.0,Taylor of London Women Chique Perfume,Personal Care,South,Cotton,8,20000,1.0
2025-09-14 00:00:00,22682.0,Wildcraft Unisex Grey Gear for Life Backpack,Accessories,North,Silk,7,12355,2.0
2025-09-14 00:00:00,55494.0,Revlon ColorBurst Rose Pearl Lip Gloss 14,Personal Care,South,Silk,8,6280,4.0
2025-09-14 00:00:00,8899.0,Indigo Nation Men Bling Red Shirts,Apparel,East,Linen,10,27010,5.0
2025-09-14 00:00:00,8408.0,ADIDAS Men Gfx Rev 2-L Jer Red T-Shirts,Apparel,West,Cotton,3,1614,5.0
2025-09-14 00:00:00,57458.0,Pitaraa Women Pink Clutch,Accessories,North,Silk,5,5430,2.0
2025-09-14 00:00:00,2837.0,Mr.Men Maroon T-shirt,Apparel,North,Linen,3,5595,5.0
2025-09-14 00:00:00,7407.0,Red Tape Men's Anm Casual Brown Shoe,Footwear,East,Silk,5,7240,1.0
2025-09-14 00:00:00,41665.0,Mark Taylor Men Brown Striped Shirt,Apparel,East,Silk,2,5186,1.0
2025-09-14 00:00:00,19656.0,United Colors of Benetton Men Printed Green TShirt,Apparel,South,Polyester,9,10638,4.0
2025-09-14 00:00:00,41871.0,Estd. 1977 Men Brown Sandals,Footwear,South,Silk,10,25870,3.0
2025-09-14 00:00:00,27375.0,Tantra Men Circles Grey T-shirt,Apparel,East,Linen,7,12222,2.0
2025-09-14 00:00:00,3286.0,Guerrilla Men's Madagascar Black T-shirt,Apparel,South,Silk,2,3472,1.0
2025-09-14 00:00:00,42863.0,,Accessories,South,Silk,3,7302,2.0
2025-09-14 00:00:00,43818.0,Royal Diadem Pink Earrings,Accessories,South,Silk,3,6330,4.0
2025-09-14 00:00:00,34541.0,Red Tape Men Navy Blue Shoes,Footwear,West,Cotton,10,11730,5.0
2025-09-14 00:00:00,4655.0,ADIDAS Women Desma Low White Pink Shoe,Footwear,North,Polyester,7,20930,3.0
2025-09-14 00:00:00,19167.0,United Colors of Benetton Men Stripes Red Polo Tshirt,Apparel,South,Polyester,2,3332,2.0
2025-09-14 00:00:00,22810.0,Locomotive Men Purple Printed Tshirt,Apparel,North,Linen,1,786,4.0
2025-09-14 00:00:00,57634.0,Lotus Herbals Plum Mist Nail Polish 952,Personal Care,North,Cotton,10,10510,4.0
2025-09-14 00:00:00,56957.0,HM Women Black Flats,Footwear,South,Linen,7,11214,5.0
2025-09-14 00:00:00,28253.0,Wild stone Men Smoke Deo,Personal Care,West,Linen,6,6084,1.0
2025-09-14 00:00:00,56167.0,Colorbar Precision Waterproof Eye Liner,Personal Care,South,Polyester,3,6762,5.0
2025-09-14 00:00:00,20814.0,Redtape Men Sporty Look White Casual Shoe,Footwear,North,Silk,2,4730,1.0
2025-09-14 00:00:00,16223.0,Puma Men Rugby Navy Blue TShirt,Apparel,East,Polyester,10,26770,5.0
2025-09-14 00:00:00,15748.0,Highlander Men Classic Chinos Black Trousers,Apparel,West,Silk,1,2266,1.0
